"{'Id': 1, 'Lastname': 'Gonçalves', 'Firstname': 'Luís', 'Company': 'Embraer - Empresa Brasileira de Aeronáutica S.A.', 'Address': 'Av. Brigadeiro Faria Lima, 2170', 'City': 'São José dos Campos', 'State': 'SP', 'Country': 'Brazil', 'Postalcode': '12227-000', 'Phone': '+55 (12) 3923-5555', 'Fax': '+55 (12) 3923-5566', 'Email': 'luisg@embraer.com.br', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 2, 'Lastname': 'Köhler', 'Firstname': 'Leonie', 'Company': '', 'Address': 'Theodor-Heuss-Straße 34', 'City': 'Stuttgart', 'State': '', 'Country': 'Germany', 'Postalcode': '70174', 'Phone': '+49 0711 2842222', 'Fax': '', 'Email': 'leonekohler@surfeu.de', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 13, 'Lastname': 'Ramos', 'Firstname': 'Fernanda', 'Company': '', 'Address': 'Qe 7 Bloco G', 'City': 'Brasília', 'State': 'DF', 'Country': 'Brazil', 'Postalcode': '71020-677', 'Phone': '+55 (61) 3363-5547', 'Fax': '+55 (61) 3363-7855', 'Email': 'fernadaramos4@uol.com.br', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 14, 'Lastname': 'Philips', 'Firstname': 'Mark', 'Company': 'Telus', 'Address': '8210 111 ST NW', 'City': 'Edmonton', 'State': 'AB', 'Country': 'Canada', 'Postalcode': 'T6G 2C7', 'Phone': '+1 (780) 434-4554', 'Fax': '+1 (780) 434-5565', 'Email': 'mphilips12@shaw.ca', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 15, 'Lastname': 'Peterson', 'Firstname': 'Jennifer', 'Company': 'Rogers Canada', 'Address': '700 W Pender Street', 'City': 'Vancouver', 'State': 'BC', 'Country': 'Canada', 'Postalcode': 'V6C 1G8', 'Phone': '+1 (604) 688-2255', 'Fax': '+1 (604) 688-8756', 'Email': 'jenniferp@rogers.ca', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 16, 'Lastname': 'Harris', 'Firstname': 'Frank', 'Company': 'Google Inc.', 'Address': '1600 Amphitheatre Parkway', 'City': 'Mountain View', 'State': 'CA', 'Country': 'USA', 'Postalcode': '94043-1351', 'Phone': '+1 (650) 253-0000', 'Fax': '+1 (650) 253-0000', 'Email': 'fharris@google.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 17, 'Lastname': 'Smith', 'Firstname': 'Jack', 'Company': 'Microsoft Corporation', 'Address': '1 Microsoft Way', 'City': 'Redmond', 'State': 'WA', 'Country': 'USA', 'Postalcode': '98052-8300', 'Phone': '+1 (425) 882-8080', 'Fax': '+1 (425) 882-8081', 'Email': 'jacksmith@microsoft.com', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 18, 'Lastname': 'Brooks', 'Firstname': 'Michelle', 'Company': '', 'Address': '627 Broadway', 'City': 'New York', 'State': 'NY', 'Country': 'USA', 'Postalcode': '10012-2612', 'Phone': '+1 (212) 221-3546', 'Fax': '+1 (212) 221-4679', 'Email': 'michelleb@aol.com', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 19, 'Lastname': 'Goyer', 'Firstname': 'Tim', 'Company': 'Apple Inc.', 'Address': '1 Infinite Loop', 'City': 'Cupertino', 'State': 'CA', 'Country': 'USA', 'Postalcode': '95014', 'Phone': '+1 (408) 996-1010', 'Fax': '+1 (408) 996-1011', 'Email': 'tgoyer@apple.com', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 20, 'Lastname': 'Miller', 'Firstname': 'Dan', 'Company': '', 'Address': '541 Del Medio Avenue', 'City': 'Mountain View', 'State': 'CA', 'Country': 'USA', 'Postalcode': '94040-111', 'Phone': '+1 (650) 644-3358', 'Fax': '', 'Email': 'dmiller@comcast.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 21, 'Lastname': 'Chase', 'Firstname': 'Kathy', 'Company': '', 'Address': '801 W 4th Street', 'City': 'Reno', 'State': 'NV', 'Country': 'USA', 'Postalcode': '89503', 'Phone': '+1 (775) 223-7665', 'Fax': '', 'Email': 'kachase@hotmail.com', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 22, 'Lastname': 'Leacock', 'Firstname': 'Heather', 'Company': '', 'Address': '120 S Orange Ave', 'City': 'Orlando', 'State': 'FL', 'Country': 'USA', 'Postalcode': '32801', 'Phone': '+1 (407) 999-7788', 'Fax': '', 'Email': 'hleacock@gmail.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 23, 'Lastname': 'Gordon', 'Firstname': 'John', 'Company': '', 'Address': '69 Salem Street', 'City': 'Boston', 'State': 'MA', 'Country': 'USA', 'Postalcode': '2113', 'Phone': '+1 (617) 522-1333', 'Fax': '', 'Email': 'johngordon22@yahoo.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 24, 'Lastname': 'Ralston', 'Firstname': 'Frank', 'Company': '', 'Address': '162 E Superior Street', 'City': 'Chicago', 'State': 'IL', 'Country': 'USA', 'Postalcode': '60611', 'Phone': '+1 (312) 332-3232', 'Fax': '', 'Email': 'fralston@gmail.com', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 25, 'Lastname': 'Stevens', 'Firstname': 'Victor', 'Company': '', 'Address': '319 N. Frances Street', 'City': 'Madison', 'State': 'WI', 'Country': 'USA', 'Postalcode': '53703', 'Phone': '+1 (608) 257-0597', 'Fax': '', 'Email': 'vstevens@yahoo.com', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 26, 'Lastname': 'Cunningham', 'Firstname': 'Richard', 'Company': '', 'Address': '2211 W Berry Street', 'City': 'Fort Worth', 'State': 'TX', 'Country': 'USA', 'Postalcode': '76110', 'Phone': '+1 (817) 924-7272', 'Fax': '', 'Email': 'ricunningham@hotmail.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 27, 'Lastname': 'Gray', 'Firstname': 'Patrick', 'Company': '', 'Address': '1033 N Park Ave', 'City': 'Tucson', 'State': 'AZ', 'Country': 'USA', 'Postalcode': '85719', 'Phone': '+1 (520) 622-4200', 'Fax': '', 'Email': 'patrick.gray@aol.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 28, 'Lastname': 'Barnett', 'Firstname': 'Julia', 'Company': '', 'Address': '302 S 700 E', 'City': 'Salt Lake City', 'State': 'UT', 'Country': 'USA', 'Postalcode': '84102', 'Phone': '+1 (801) 531-7272', 'Fax': '', 'Email': 'jubarnett@gmail.com', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 29, 'Lastname': 'Brown', 'Firstname': 'Robert', 'Company': '', 'Address': '796 Dundas Street West', 'City': 'Toronto', 'State': 'ON', 'Country': 'Canada', 'Postalcode': 'M6J 1V1', 'Phone': '+1 (416) 363-8888', 'Fax': '', 'Email': 'robbrown@shaw.ca', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 30, 'Lastname': 'Francis', 'Firstname': 'Edward', 'Company': '', 'Address': '230 Elgin Street', 'City': 'Ottawa', 'State': 'ON', 'Country': 'Canada', 'Postalcode': 'K2P 1L7', 'Phone': '+1 (613) 234-3322', 'Fax': '', 'Email': 'edfrancis@yachoo.ca', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 31, 'Lastname': 'Silk', 'Firstname': 'Martha', 'Company': '', 'Address': '194A Chain Lake Drive', 'City': 'Halifax', 'State': 'NS', 'Country': 'Canada', 'Postalcode': 'B3S 1C5', 'Phone': '+1 (902) 450-0450', 'Fax': '', 'Email': 'marthasilk@gmail.com', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 32, 'Lastname': 'Mitchell', 'Firstname': 'Aaron', 'Company': '', 'Address': '696 Osborne Street', 'City': 'Winnipeg', 'State': 'MB', 'Country': 'Canada', 'Postalcode': 'R3L 2B9', 'Phone': '+1 (204) 452-6452', 'Fax': '', 'Email': 'aaronmitchell@yahoo.ca', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 33, 'Lastname': 'Sullivan', 'Firstname': 'Ellie', 'Company': '', 'Address': '5112 48 Street', 'City': 'Yellowknife', 'State': 'NT', 'Country': 'Canada', 'Postalcode': 'X1A 1N6', 'Phone': '+1 (867) 920-2233', 'Fax': '', 'Email': 'ellie.sullivan@shaw.ca', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 34, 'Lastname': 'Fernandes', 'Firstname': 'João', 'Company': '', 'Address': 'Rua da Assunção 53', 'City': 'Lisbon', 'State': '', 'Country': 'Portugal', 'Postalcode': '', 'Phone': '+351 (213) 466-111', 'Fax': '', 'Email': 'jfernandes@yahoo.pt', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 35, 'Lastname': 'Sampaio', 'Firstname': 'Madalena', 'Company': '', 'Address': 'Rua dos Campeões Europeus de Viena, 4350', 'City': 'Porto', 'State': '', 'Country': 'Portugal', 'Postalcode': '', 'Phone': '+351 (225) 022-448', 'Fax': '', 'Email': 'masampaio@sapo.pt', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 36, 'Lastname': 'Schneider', 'Firstname': 'Hannah', 'Company': '', 'Address': 'Tauentzienstraße 8', 'City': 'Berlin', 'State': '', 'Country': 'Germany', 'Postalcode': '10789', 'Phone': '+49 030 26550280', 'Fax': '', 'Email': 'hannah.schneider@yahoo.de', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 37, 'Lastname': 'Zimmermann', 'Firstname': 'Fynn', 'Company': '', 'Address': 'Berger Straße 10', 'City': 'Frankfurt', 'State': '', 'Country': 'Germany', 'Postalcode': '60316', 'Phone': '+49 069 40598889', 'Fax': '', 'Email': 'fzimmermann@yahoo.de', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 38, 'Lastname': 'Schröder', 'Firstname': 'Niklas', 'Company': '', 'Address': 'Barbarossastraße 19', 'City': 'Berlin', 'State': '', 'Country': 'Germany', 'Postalcode': '10779', 'Phone': '+49 030 2141444', 'Fax': '', 'Email': 'nschroder@surfeu.de', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 39, 'Lastname': 'Bernard', 'Firstname': 'Camille', 'Company': '', 'Address': '4, Rue Milton', 'City': 'Paris', 'State': '', 'Country': 'France', 'Postalcode': '75009', 'Phone': '+33 01 49 70 65 65', 'Fax': '', 'Email': 'camille.bernard@yahoo.fr', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 40, 'Lastname': 'Lefebvre', 'Firstname': 'Dominique', 'Company': '', 'Address': '8, Rue Hanovre', 'City': 'Paris', 'State': '', 'Country': 'France', 'Postalcode': '75002', 'Phone': '+33 01 47 42 71 71', 'Fax': '', 'Email': 'dominiquelefebvre@gmail.com', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 41, 'Lastname': 'Dubois', 'Firstname': 'Marc', 'Company': '', 'Address': '11, Place Bellecour', 'City': 'Lyon', 'State': '', 'Country': 'France', 'Postalcode': '69002', 'Phone': '+33 04 78 30 30 30', 'Fax': '', 'Email': 'marc.dubois@hotmail.com', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 42, 'Lastname': 'Girard', 'Firstname': 'Wyatt', 'Company': '', 'Address': '9, Place Louis Barthou', 'City': 'Bordeaux', 'State': '', 'Country': 'France', 'Postalcode': '33000', 'Phone': '+33 05 56 96 96 96', 'Fax': '', 'Email': 'wyatt.girard@yahoo.fr', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 43, 'Lastname': 'Mercier', 'Firstname': 'Isabelle', 'Company': '', 'Address': '68, Rue Jouvence', 'City': 'Dijon', 'State': '', 'Country': 'France', 'Postalcode': '21000', 'Phone': '+33 03 80 73 66 99', 'Fax': '', 'Email': 'isabelle_mercier@apple.fr', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 44, 'Lastname': 'Hämäläinen', 'Firstname': 'Terhi', 'Company': '', 'Address': 'Porthaninkatu 9', 'City': 'Helsinki', 'State': '', 'Country': 'Finland', 'Postalcode': '530', 'Phone': '+358 09 870 2000', 'Fax': '', 'Email': 'terhi.hamalainen@apple.fi', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 45, 'Lastname': 'Kovács', 'Firstname': 'Ladislav', 'Company': '', 'Address': 'Erzsébet krt. 58.', 'City': 'Budapest', 'State': '', 'Country': 'Hungary', 'Postalcode': 'H-1073', 'Phone': '', 'Fax': '', 'Email': 'ladislav_kovacs@apple.hu', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 46, 'Lastname': ""O'Reilly"", 'Firstname': 'Hugh', 'Company': '', 'Address': '3 Chatham Street', 'City': 'Dublin', 'State': 'Dublin', 'Country': 'Ireland', 'Postalcode': '', 'Phone': '+353 01 6792424', 'Fax': '', 'Email': 'hughoreilly@apple.ie', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 47, 'Lastname': 'Mancini', 'Firstname': 'Lucas', 'Company': '', 'Address': 'Via Degli Scipioni, 43', 'City': 'Rome', 'State': 'RM', 'Country': 'Italy', 'Postalcode': '192', 'Phone': '+39 06 39733434', 'Fax': '', 'Email': 'lucas.mancini@yahoo.it', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 48, 'Lastname': 'Van der Berg', 'Firstname': 'Johannes', 'Company': '', 'Address': 'Lijnbaansgracht 120bg', 'City': 'Amsterdam', 'State': 'VV', 'Country': 'Netherlands', 'Postalcode': '1016', 'Phone': '+31 020 6223130', 'Fax': '', 'Email': 'johavanderberg@yahoo.nl', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 49, 'Lastname': 'Wójcik', 'Firstname': 'Stanisław', 'Company': '', 'Address': 'Ordynacka 10', 'City': 'Warsaw', 'State': '', 'Country': 'Poland', 'Postalcode': '00-358', 'Phone': '+48 22 828 37 39', 'Fax': '', 'Email': 'stanislaw.wójcik@wp.pl', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 50, 'Lastname': 'Muñoz', 'Firstname': 'Enrique', 'Company': '', 'Address': 'C/ San Bernardo 85', 'City': 'Madrid', 'State': '', 'Country': 'Spain', 'Postalcode': '28015', 'Phone': '+34 914 454 454', 'Fax': '', 'Email': 'enrique_munoz@yahoo.es', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 51, 'Lastname': 'Johansson', 'Firstname': 'Joakim', 'Company': '', 'Address': 'Celsiusg. 9', 'City': 'Stockholm', 'State': '', 'Country': 'Sweden', 'Postalcode': '11230', 'Phone': '+46 08-651 52 52', 'Fax': '', 'Email': 'joakim.johansson@yahoo.se', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 52, 'Lastname': 'Jones', 'Firstname': 'Emma', 'Company': '', 'Address': '202 Hoxton Street', 'City': 'London', 'State': '', 'Country': 'United Kingdom', 'Postalcode': 'N1 5LH', 'Phone': '+44 020 7707 0707', 'Fax': '', 'Email': 'emma_jones@hotmail.com', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 53, 'Lastname': 'Hughes', 'Firstname': 'Phil', 'Company': '', 'Address': '113 Lupus St', 'City': 'London', 'State': '', 'Country': 'United Kingdom', 'Postalcode': 'SW1V 3EN', 'Phone': '+44 020 7976 5722', 'Fax': '', 'Email': 'phil.hughes@gmail.com', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 54, 'Lastname': 'Murray', 'Firstname': 'Steve', 'Company': '', 'Address': '110 Raeburn Pl', 'City': 'Edinburgh ', 'State': '', 'Country': 'United Kingdom', 'Postalcode': 'EH4 1HH', 'Phone': '+44 0131 315 3300', 'Fax': '', 'Email': 'steve.murray@yahoo.uk', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 55, 'Lastname': 'Taylor', 'Firstname': 'Mark', 'Company': '', 'Address': '421 Bourke Street', 'City': 'Sidney', 'State': 'NSW', 'Country': 'Australia', 'Postalcode': '2010', 'Phone': '+61 (02) 9332 3633', 'Fax': '', 'Email': 'mark.taylor@yahoo.au', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 56, 'Lastname': 'Gutiérrez', 'Firstname': 'Diego', 'Company': '', 'Address': '307 Macacha Güemes', 'City': 'Buenos Aires', 'State': '', 'Country': 'Argentina', 'Postalcode': '1106', 'Phone': '+54 (0)11 4311 4333', 'Fax': '', 'Email': 'diego.gutierrez@yahoo.ar', 'SupportRepId': 4, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 57, 'Lastname': 'Rojas', 'Firstname': 'Luis', 'Company': '', 'Address': 'Calle Lira, 198', 'City': 'Santiago', 'State': '', 'Country': 'Chile', 'Postalcode': '', 'Phone': '+56 (0)2 635 4444', 'Fax': '', 'Email': 'luisrojas@yahoo.cl', 'SupportRepId': 5, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 58, 'Lastname': 'Pareek', 'Firstname': 'Manoj', 'Company': '', 'Address': '12,Community Centre', 'City': 'Delhi', 'State': '', 'Country': 'India', 'Postalcode': '110017', 'Phone': '+91 0124 39883988', 'Fax': '', 'Email': 'manoj.pareek@rediff.com', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 59, 'Lastname': 'Srivastava', 'Firstname': 'Puja', 'Company': '', 'Address': '3,Raj Bhavan Road', 'City': 'Bangalore', 'State': '', 'Country': 'India', 'Postalcode': '560001', 'Phone': '+91 080 22289999', 'Fax': '', 'Email': 'puja_srivastava@yahoo.in', 'SupportRepId': 3, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
