Id,ArtistName,DateCreated,DateUpdated
123,R.E.M. Feat. KRS-One,2024-03-26,2024-03-26
124,R.E.M.,2024-03-26,2024-03-26
125,Raimundos,2024-03-26,2024-03-26
126,Raul Seixas,2024-03-26,2024-03-26
127,Red Hot Chili Peppers,2024-03-26,2024-03-26
128,Rush,2024-03-26,2024-03-26
129,Simply Red,2024-03-26,2024-03-26
130,Skank,2024-03-26,2024-03-26
131,Smashing Pumpkins,2024-03-26,2024-03-26
132,Soundgarden,2024-03-26,2024-03-26
133,Stevie Ray Vaughan & Double Trouble,2024-03-26,2024-03-26
134,Stone Temple Pilots,2024-03-26,2024-03-26
135,System Of A Down,2024-03-26,2024-03-26
136,Terry Bozzio Tony Levin & Steve Stevens,2024-03-26,2024-03-26
137,The Black Crowes,2024-03-26,2024-03-26
138,The Clash,2024-03-26,2024-03-26
139,The Cult,2024-03-26,2024-03-26
140,The Doors,2024-03-26,2024-03-26
141,The Police,2024-03-26,2024-03-26
142,The Rolling Stones,2024-03-26,2024-03-26
143,The Tea Party,2024-03-26,2024-03-26
144,The Who,2024-03-26,2024-03-26
145,Tim Maia,2024-03-26,2024-03-26
146,Titãs,2024-03-26,2024-03-26
147,Battlestar Galactica,2024-03-26,2024-03-26
148,Heroes,2024-03-26,2024-03-26
149,Lost,2024-03-26,2024-03-26
150,U2,2024-03-26,2024-03-26
151,UB40,2024-03-26,2024-03-26
152,Van Halen,2024-03-26,2024-03-26
153,Velvet Revolver,2024-03-26,2024-03-26
154,Whitesnake,2024-03-26,2024-03-26
155,Zeca Pagodinho,2024-03-26,2024-03-26
156,The Office,2024-03-26,2024-03-26
157,Dread Zeppelin,2024-03-26,2024-03-26
158,Battlestar Galactica (Classic),2024-03-26,2024-03-26
159,Aquaman,2024-03-26,2024-03-26
160,Christina Aguilera featuring BigElf,2024-03-26,2024-03-26
161,Aerosmith & Sierra Leone's Refugee Allstars,2024-03-26,2024-03-26
162,Los Lonely Boys,2024-03-26,2024-03-26
163,Corinne Bailey Rae,2024-03-26,2024-03-26
164,Dhani Harrison & Jakob Dylan,2024-03-26,2024-03-26
165,Jackson Browne,2024-03-26,2024-03-26
166,Avril Lavigne,2024-03-26,2024-03-26
167,Big & Rich,2024-03-26,2024-03-26
168,Youssou N'Dour,2024-03-26,2024-03-26
169,Black Eyed Peas,2024-03-26,2024-03-26
170,Jack Johnson,2024-03-26,2024-03-26
171,Ben Harper,2024-03-26,2024-03-26
172,Snow Patrol,2024-03-26,2024-03-26
173,Matisyahu,2024-03-26,2024-03-26
174,The Postal Service,2024-03-26,2024-03-26
175,Jaguares,2024-03-26,2024-03-26
176,The Flaming Lips,2024-03-26,2024-03-26
177,Jack's Mannequin & Mick Fleetwood,2024-03-26,2024-03-26
178,Regina Spektor,2024-03-26,2024-03-26
179,Scorpions,2024-03-26,2024-03-26
180,House Of Pain,2024-03-26,2024-03-26
181,Xis,2024-03-26,2024-03-26
182,Nega Gizza,2024-03-26,2024-03-26
183,Gustavo & Andres Veiga & Salazar,2024-03-26,2024-03-26
184,Rodox,2024-03-26,2024-03-26
185,Charlie Brown Jr.,2024-03-26,2024-03-26
186,Pedro Luís E A Parede,2024-03-26,2024-03-26
187,Los Hermanos,2024-03-26,2024-03-26
188,Mundo Livre S/A,2024-03-26,2024-03-26
189,Otto,2024-03-26,2024-03-26
190,Instituto,2024-03-26,2024-03-26
191,Nação Zumbi,2024-03-26,2024-03-26
192,DJ Dolores & Orchestra Santa Massa,2024-03-26,2024-03-26
193,Seu Jorge,2024-03-26,2024-03-26
194,Sabotage E Instituto,2024-03-26,2024-03-26
195,Stereo Maracana,2024-03-26,2024-03-26
196,Cake,2024-03-26,2024-03-26
197,Aisha Duo,2024-03-26,2024-03-26
198,Habib Koité and Bamada,2024-03-26,2024-03-26
199,Karsh Kale,2024-03-26,2024-03-26
200,The Posies,2024-03-26,2024-03-26
201,Luciana Souza/Romero Lubambo,2024-03-26,2024-03-26
202,Aaron Goldberg,2024-03-26,2024-03-26
203,Nicolaus Esterhazy Sinfonia,2024-03-26,2024-03-26
204,Temple of the Dog,2024-03-26,2024-03-26
205,Chris Cornell,2024-03-26,2024-03-26
206,Alberto Turco & Nova Schola Gregoriana,2024-03-26,2024-03-26
207,Richard Marlow & The Choir of Trinity College Cambridge,2024-03-26,2024-03-26
208,English Concert & Trevor Pinnock,2024-03-26,2024-03-26
209,Anne-Sophie Mutter Herbert Von Karajan & Wiener Philharmoniker,2024-03-26,2024-03-26
210,Hilary Hahn Jeffrey Kahane Los Angeles Chamber Orchestra & Margaret Batjer,2024-03-26,2024-03-26
211,Wilhelm Kempff,2024-03-26,2024-03-26
212,Yo-Yo Ma,2024-03-26,2024-03-26
213,Scholars Baroque Ensemble,2024-03-26,2024-03-26
214,Academy of St. Martin in the Fields & Sir Neville Marriner,2024-03-26,2024-03-26
215,Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner,2024-03-26,2024-03-26
216,Berliner Philharmoniker Claudio Abbado & Sabine Meyer,2024-03-26,2024-03-26
217,Royal Philharmonic Orchestra & Sir Thomas Beecham,2024-03-26,2024-03-26
218,Orchestre Révolutionnaire et Romantique & John Eliot Gardiner,2024-03-26,2024-03-26
219,Britten Sinfonia Ivor Bolton & Lesley Garrett,2024-03-26,2024-03-26
220,Chicago Symphony Chorus Chicago Symphony Orchestra & Sir Georg Solti,2024-03-26,2024-03-26
221,Sir Georg Solti & Wiener Philharmoniker,2024-03-26,2024-03-26
222,Academy of St. Martin in the Fields John Birch Sir Neville Marriner & Sylvia McNair,2024-03-26,2024-03-26
223,London Symphony Orchestra & Sir Charles Mackerras,2024-03-26,2024-03-26
224,Barry Wordsworth & BBC Concert Orchestra,2024-03-26,2024-03-26
225,Herbert Von Karajan Mirella Freni & Wiener Philharmoniker,2024-03-26,2024-03-26
226,Eugene Ormandy,2024-03-26,2024-03-26
227,Luciano Pavarotti,2024-03-26,2024-03-26
228,Leonard Bernstein & New York Philharmonic,2024-03-26,2024-03-26
229,Boston Symphony Orchestra & Seiji Ozawa,2024-03-26,2024-03-26
230,Aaron Copland & London Symphony Orchestra,2024-03-26,2024-03-26
231,Ton Koopman,2024-03-26,2024-03-26
232,Sergei Prokofiev & Yuri Temirkanov,2024-03-26,2024-03-26
233,Chicago Symphony Orchestra & Fritz Reiner,2024-03-26,2024-03-26
234,Orchestra of The Age of Enlightenment,2024-03-26,2024-03-26
235,Emanuel Ax Eugene Ormandy & Philadelphia Orchestra,2024-03-26,2024-03-26
236,James Levine,2024-03-26,2024-03-26
237,Berliner Philharmoniker & Hans Rosbaud,2024-03-26,2024-03-26
238,Maurizio Pollini,2024-03-26,2024-03-26
239,Academy of St. Martin in the Fields Sir Neville Marriner & William Bennett,2024-03-26,2024-03-26
240,Gustav Mahler,2024-03-26,2024-03-26
241,Felix Schmidt London Symphony Orchestra & Rafael Frühbeck de Burgos,2024-03-26,2024-03-26
242,Edo de Waart & San Francisco Symphony,2024-03-26,2024-03-26
243,Antal Doráti & London Symphony Orchestra,2024-03-26,2024-03-26
244,Choir Of Westminster Abbey & Simon Preston,2024-03-26,2024-03-26
245,Michael Tilson Thomas & San Francisco Symphony,2024-03-26,2024-03-26
246,Chor der Wiener Staatsoper Herbert Von Karajan & Wiener Philharmoniker,2024-03-26,2024-03-26
247,The King's Singers,2024-03-26,2024-03-26
248,Berliner Philharmoniker & Herbert Von Karajan,2024-03-26,2024-03-26
249,Sir Georg Solti Sumi Jo & Wiener Philharmoniker,2024-03-26,2024-03-26
250,Christopher O'Riley,2024-03-26,2024-03-26
251,Fretwork,2024-03-26,2024-03-26
252,Amy Winehouse,2024-03-26,2024-03-26
253,Calexico,2024-03-26,2024-03-26
254,Otto Klemperer & Philharmonia Orchestra,2024-03-26,2024-03-26
255,Yehudi Menuhin,2024-03-26,2024-03-26
256,Philharmonia Orchestra & Sir Neville Marriner,2024-03-26,2024-03-26
257,Academy of St. Martin in the Fields Sir Neville Marriner & Thurston Dart,2024-03-26,2024-03-26
258,Les Arts Florissants & William Christie,2024-03-26,2024-03-26
259,The 12 Cellists of The Berlin Philharmonic,2024-03-26,2024-03-26
260,Adrian Leaper & Doreen de Feis,2024-03-26,2024-03-26
261,Roger Norrington London Classical Players,2024-03-26,2024-03-26
262,Charles Dutoit & L'Orchestre Symphonique de Montréal,2024-03-26,2024-03-26
263,Equale Brass Ensemble John Eliot Gardiner & Munich Monteverdi Orchestra and Choir,2024-03-26,2024-03-26
264,Kent Nagano and Orchestre de l'Opéra de Lyon,2024-03-26,2024-03-26
265,Julian Bream,2024-03-26,2024-03-26
266,Martin Roscoe,2024-03-26,2024-03-26
267,Göteborgs Symfoniker & Neeme Järvi,2024-03-26,2024-03-26
268,Itzhak Perlman,2024-03-26,2024-03-26
269,Michele Campanella,2024-03-26,2024-03-26
270,Gerald Moore,2024-03-26,2024-03-26
271,Mela Tenenbaum Pro Musica Prague & Richard Kapp,2024-03-26,2024-03-26
272,Emerson String Quartet,2024-03-26,2024-03-26
273,C. Monteverdi Nigel Rogers - Chiaroscuro; London Baroque; London Cornett & Sackbu,2024-03-26,2024-03-26
274,Nash Ensemble,2024-03-26,2024-03-26
275,Philip Glass Ensemble,2024-03-26,2024-03-26
