"{'Id': 1, 'AlbumTitle': 'For Those About To Rock We Salute You', 'ArtistId': 1, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 77, 'AlbumTitle': 'The Real Thing', 'ArtistId': 82, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 78, 'AlbumTitle': 'Deixa Entrar', 'ArtistId': 83, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 79, 'AlbumTitle': 'In Your Honor [Disc 1]', 'ArtistId': 84, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 80, 'AlbumTitle': 'In Your Honor [Disc 2]', 'ArtistId': 84, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 81, 'AlbumTitle': 'One By One', 'ArtistId': 84, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 82, 'AlbumTitle': 'The Colour And The Shape', 'ArtistId': 84, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 83, 'AlbumTitle': 'My Way: The Best Of Frank Sinatra [Disc 1]', 'ArtistId': 85, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 84, 'AlbumTitle': 'Roda De Funk', 'ArtistId': 86, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 85, 'AlbumTitle': 'As Canções de Eu Tu Eles', 'ArtistId': 27, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 86, 'AlbumTitle': 'Quanta Gente Veio Ver (Live)', 'ArtistId': 27, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 87, 'AlbumTitle': 'Quanta Gente Veio ver--Bônus De Carnaval', 'ArtistId': 27, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 88, 'AlbumTitle': 'Faceless', 'ArtistId': 87, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 89, 'AlbumTitle': 'American Idiot', 'ArtistId': 54, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 90, 'AlbumTitle': 'Appetite for Destruction', 'ArtistId': 88, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 91, 'AlbumTitle': 'Use Your Illusion I', 'ArtistId': 88, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 92, 'AlbumTitle': 'Use Your Illusion II', 'ArtistId': 88, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 93, 'AlbumTitle': 'Blue Moods', 'ArtistId': 89, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 94, 'AlbumTitle': 'A Matter of Life and Death', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 95, 'AlbumTitle': 'A Real Dead One', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 96, 'AlbumTitle': 'A Real Live One', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 97, 'AlbumTitle': 'Brave New World', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 98, 'AlbumTitle': 'Dance Of Death', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 99, 'AlbumTitle': 'Fear Of The Dark', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 100, 'AlbumTitle': 'Iron Maiden', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 101, 'AlbumTitle': 'Killers', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 102, 'AlbumTitle': 'Live After Death', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 103, 'AlbumTitle': 'Live At Donington 1992 (Disc 1)', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 104, 'AlbumTitle': 'Live At Donington 1992 (Disc 2)', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 105, 'AlbumTitle': 'No Prayer For The Dying', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 106, 'AlbumTitle': 'Piece Of Mind', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 107, 'AlbumTitle': 'Powerslave', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 108, 'AlbumTitle': 'Rock In Rio [CD1]', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 109, 'AlbumTitle': 'Rock In Rio [CD2]', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 110, 'AlbumTitle': 'Seventh Son of a Seventh Son', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 111, 'AlbumTitle': 'Somewhere in Time', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 112, 'AlbumTitle': 'The Number of The Beast', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 113, 'AlbumTitle': 'The X Factor', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 114, 'AlbumTitle': 'Virtual XI', 'ArtistId': 90, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 115, 'AlbumTitle': 'Sex Machine', 'ArtistId': 91, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 116, 'AlbumTitle': 'Emergency On Planet Earth', 'ArtistId': 92, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 117, 'AlbumTitle': 'Synkronized', 'ArtistId': 92, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 118, 'AlbumTitle': 'The Return Of The Space Cowboy', 'ArtistId': 92, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 119, 'AlbumTitle': 'Get Born', 'ArtistId': 93, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 120, 'AlbumTitle': 'Are You Experienced?', 'ArtistId': 94, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 121, 'AlbumTitle': 'Surfing with the Alien (Remastered)', 'ArtistId': 95, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 122, 'AlbumTitle': 'Jorge Ben Jor 25 Anos', 'ArtistId': 46, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 123, 'AlbumTitle': 'Jota Quest-1995', 'ArtistId': 96, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 124, 'AlbumTitle': 'Cafezinho', 'ArtistId': 97, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 125, 'AlbumTitle': 'Living After Midnight', 'ArtistId': 98, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 126, 'AlbumTitle': 'Unplugged [Live]', 'ArtistId': 52, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 127, 'AlbumTitle': 'BBC Sessions [Disc 2] [Live]', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 128, 'AlbumTitle': 'Coda', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 129, 'AlbumTitle': 'Houses Of The Holy', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 130, 'AlbumTitle': 'In Through The Out Door', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 131, 'AlbumTitle': 'IV', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 132, 'AlbumTitle': 'Led Zeppelin I', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 133, 'AlbumTitle': 'Led Zeppelin II', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 134, 'AlbumTitle': 'Led Zeppelin III', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 135, 'AlbumTitle': 'Physical Graffiti [Disc 2]', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 136, 'AlbumTitle': 'Presence', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 137, 'AlbumTitle': 'The Song Remains The Same (Disc 1)', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 138, 'AlbumTitle': 'The Song Remains The Same (Disc 2)', 'ArtistId': 22, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 139, 'AlbumTitle': 'A TempestadeTempestade Ou O Livro Dos Dias', 'ArtistId': 99, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 140, 'AlbumTitle': 'Mais Do Mesmo', 'ArtistId': 99, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 141, 'AlbumTitle': 'Greatest Hits', 'ArtistId': 100, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 142, 'AlbumTitle': 'Lulu Santos - RCA 100 Anos De Música - Álbum 01', 'ArtistId': 101, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 143, 'AlbumTitle': 'Lulu Santos - RCA 100 Anos De Música - Álbum 02', 'ArtistId': 101, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 144, 'AlbumTitle': 'Misplaced Childhood', 'ArtistId': 102, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 145, 'AlbumTitle': 'Barulhinho Bom', 'ArtistId': 103, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 146, 'AlbumTitle': 'Seek And Shall Find: More Of The Best (1963-1981)', 'ArtistId': 104, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 147, 'AlbumTitle': 'The Best Of Men At Work', 'ArtistId': 105, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 148, 'AlbumTitle': 'Black Album', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 149, 'AlbumTitle': 'Garage Inc. (Disc 2)', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 150, 'AlbumTitle': ""Kill 'Em All"", 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 151, 'AlbumTitle': 'Load', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 152, 'AlbumTitle': 'Master Of Puppets', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 153, 'AlbumTitle': 'ReLoad', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 154, 'AlbumTitle': 'Ride The Lightning', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 155, 'AlbumTitle': 'St. Anger', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 156, 'AlbumTitle': '...And Justice For All', 'ArtistId': 50, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 157, 'AlbumTitle': 'Miles Ahead', 'ArtistId': 68, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 158, 'AlbumTitle': 'Milton Nascimento Ao Vivo', 'ArtistId': 42, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 159, 'AlbumTitle': 'Minas', 'ArtistId': 42, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 160, 'AlbumTitle': 'Ace Of Spades', 'ArtistId': 106, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 161, 'AlbumTitle': 'Demorou...', 'ArtistId': 108, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 162, 'AlbumTitle': 'Motley Crue Greatest Hits', 'ArtistId': 109, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 163, 'AlbumTitle': 'From The Muddy Banks Of The Wishkah [Live]', 'ArtistId': 110, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 164, 'AlbumTitle': 'Nevermind', 'ArtistId': 110, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 165, 'AlbumTitle': 'Compositores', 'ArtistId': 111, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 166, 'AlbumTitle': 'Olodum', 'ArtistId': 112, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 167, 'AlbumTitle': 'Acústico MTV', 'ArtistId': 113, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 168, 'AlbumTitle': 'Arquivo II', 'ArtistId': 113, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 169, 'AlbumTitle': 'Arquivo Os Paralamas Do Sucesso', 'ArtistId': 113, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 170, 'AlbumTitle': 'Bark at the Moon (Remastered)', 'ArtistId': 114, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 171, 'AlbumTitle': 'Blizzard of Ozz', 'ArtistId': 114, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 172, 'AlbumTitle': 'Diary of a Madman (Remastered)', 'ArtistId': 114, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 173, 'AlbumTitle': 'No More Tears (Remastered)', 'ArtistId': 114, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 174, 'AlbumTitle': 'Tribute', 'ArtistId': 114, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 175, 'AlbumTitle': 'Walking Into Clarksdale', 'ArtistId': 115, 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
