"{'Id': 1, 'CustomerId': 2, 'InvoiceDate': '01/01/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 39, 'CustomerId': 27, 'InvoiceDate': '10/06/2009', 'BillingAddress': '1033 N Park Ave', 'BillingCity': 'Tucson', 'BillingState': 'AZ', 'BillingCountry': 'USA', 'BillingPostalcode': '85719', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 40, 'CustomerId': 36, 'InvoiceDate': '15/06/2009', 'BillingAddress': 'Tauentzienstraße 8', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10789', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 41, 'CustomerId': 50, 'InvoiceDate': '23/06/2009', 'BillingAddress': 'C/ San Bernardo 85', 'BillingCity': 'Madrid', 'BillingState': '', 'BillingCountry': 'Spain', 'BillingPostalcode': '28015', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 42, 'CustomerId': 51, 'InvoiceDate': '06/07/2009', 'BillingAddress': 'Celsiusg. 9', 'BillingCity': 'Stockholm', 'BillingState': '', 'BillingCountry': 'Sweden', 'BillingPostalcode': '11230', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 43, 'CustomerId': 53, 'InvoiceDate': '06/07/2009', 'BillingAddress': '113 Lupus St', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'SW1V 3EN', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 44, 'CustomerId': 55, 'InvoiceDate': '07/07/2009', 'BillingAddress': '421 Bourke Street', 'BillingCity': 'Sidney', 'BillingState': 'NSW', 'BillingCountry': 'Australia', 'BillingPostalcode': '2010', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 45, 'CustomerId': 59, 'InvoiceDate': '08/07/2009', 'BillingAddress': '3,Raj Bhavan Road', 'BillingCity': 'Bangalore', 'BillingState': '', 'BillingCountry': 'India', 'BillingPostalcode': '560001', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 46, 'CustomerId': 6, 'InvoiceDate': '11/07/2009', 'BillingAddress': 'Rilská 3174/6', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14300', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 47, 'CustomerId': 15, 'InvoiceDate': '16/07/2009', 'BillingAddress': '700 W Pender Street', 'BillingCity': 'Vancouver', 'BillingState': 'BC', 'BillingCountry': 'Canada', 'BillingPostalcode': 'V6C 1G8', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 48, 'CustomerId': 29, 'InvoiceDate': '24/07/2009', 'BillingAddress': '796 Dundas Street West', 'BillingCity': 'Toronto', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'M6J 1V1', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 49, 'CustomerId': 30, 'InvoiceDate': '06/08/2009', 'BillingAddress': '230 Elgin Street', 'BillingCity': 'Ottawa', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'K2P 1L7', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 50, 'CustomerId': 32, 'InvoiceDate': '06/08/2009', 'BillingAddress': '696 Osborne Street', 'BillingCity': 'Winnipeg', 'BillingState': 'MB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'R3L 2B9', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 51, 'CustomerId': 34, 'InvoiceDate': '07/08/2009', 'BillingAddress': 'Rua da Assunção 53', 'BillingCity': 'Lisbon', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 52, 'CustomerId': 38, 'InvoiceDate': '08/08/2009', 'BillingAddress': 'Barbarossastraße 19', 'BillingCity': 'Berlin', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '10779', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 53, 'CustomerId': 44, 'InvoiceDate': '11/08/2009', 'BillingAddress': 'Porthaninkatu 9', 'BillingCity': 'Helsinki', 'BillingState': '', 'BillingCountry': 'Finland', 'BillingPostalcode': '530', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 54, 'CustomerId': 53, 'InvoiceDate': '16/08/2009', 'BillingAddress': '113 Lupus St', 'BillingCity': 'London', 'BillingState': '', 'BillingCountry': 'United Kingdom', 'BillingPostalcode': 'SW1V 3EN', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 55, 'CustomerId': 8, 'InvoiceDate': '24/08/2009', 'BillingAddress': 'Grétrystraat 63', 'BillingCity': 'Brussels', 'BillingState': '', 'BillingCountry': 'Belgium', 'BillingPostalcode': '1000', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 56, 'CustomerId': 9, 'InvoiceDate': '06/09/2009', 'BillingAddress': 'Sønder Boulevard 51', 'BillingCity': 'Copenhagen', 'BillingState': '', 'BillingCountry': 'Denmark', 'BillingPostalcode': '1720', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 57, 'CustomerId': 11, 'InvoiceDate': '06/09/2009', 'BillingAddress': 'Av. Paulista, 2022', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01310-200', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 58, 'CustomerId': 13, 'InvoiceDate': '07/09/2009', 'BillingAddress': 'Qe 7 Bloco G', 'BillingCity': 'Brasília', 'BillingState': 'DF', 'BillingCountry': 'Brazil', 'BillingPostalcode': '71020-677', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 59, 'CustomerId': 17, 'InvoiceDate': '08/09/2009', 'BillingAddress': '1 Microsoft Way', 'BillingCity': 'Redmond', 'BillingState': 'WA', 'BillingCountry': 'USA', 'BillingPostalcode': '98052-8300', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 60, 'CustomerId': 23, 'InvoiceDate': '11/09/2009', 'BillingAddress': '69 Salem Street', 'BillingCity': 'Boston', 'BillingState': 'MA', 'BillingCountry': 'USA', 'BillingPostalcode': '2113', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 61, 'CustomerId': 32, 'InvoiceDate': '16/09/2009', 'BillingAddress': '696 Osborne Street', 'BillingCity': 'Winnipeg', 'BillingState': 'MB', 'BillingCountry': 'Canada', 'BillingPostalcode': 'R3L 2B9', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 62, 'CustomerId': 46, 'InvoiceDate': '24/09/2009', 'BillingAddress': '3 Chatham Street', 'BillingCity': 'Dublin', 'BillingState': 'Dublin', 'BillingCountry': 'Ireland', 'BillingPostalcode': '', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 63, 'CustomerId': 47, 'InvoiceDate': '07/10/2009', 'BillingAddress': 'Via Degli Scipioni, 43', 'BillingCity': 'Rome', 'BillingState': 'RM', 'BillingCountry': 'Italy', 'BillingPostalcode': '192', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 64, 'CustomerId': 49, 'InvoiceDate': '07/10/2009', 'BillingAddress': 'Ordynacka 10', 'BillingCity': 'Warsaw', 'BillingState': '', 'BillingCountry': 'Poland', 'BillingPostalcode': '00-358', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 65, 'CustomerId': 51, 'InvoiceDate': '08/10/2009', 'BillingAddress': 'Celsiusg. 9', 'BillingCity': 'Stockholm', 'BillingState': '', 'BillingCountry': 'Sweden', 'BillingPostalcode': '11230', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 66, 'CustomerId': 55, 'InvoiceDate': '09/10/2009', 'BillingAddress': '421 Bourke Street', 'BillingCity': 'Sidney', 'BillingState': 'NSW', 'BillingCountry': 'Australia', 'BillingPostalcode': '2010', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 67, 'CustomerId': 2, 'InvoiceDate': '12/10/2009', 'BillingAddress': 'Theodor-Heuss-Straße 34', 'BillingCity': 'Stuttgart', 'BillingState': '', 'BillingCountry': 'Germany', 'BillingPostalcode': '70174', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 68, 'CustomerId': 11, 'InvoiceDate': '17/10/2009', 'BillingAddress': 'Av. Paulista, 2022', 'BillingCity': 'São Paulo', 'BillingState': 'SP', 'BillingCountry': 'Brazil', 'BillingPostalcode': '01310-200', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 69, 'CustomerId': 25, 'InvoiceDate': '25/10/2009', 'BillingAddress': '319 N. Frances Street', 'BillingCity': 'Madison', 'BillingState': 'WI', 'BillingCountry': 'USA', 'BillingPostalcode': '53703', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 70, 'CustomerId': 26, 'InvoiceDate': '07/11/2009', 'BillingAddress': '2211 W Berry Street', 'BillingCity': 'Fort Worth', 'BillingState': 'TX', 'BillingCountry': 'USA', 'BillingPostalcode': '76110', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 71, 'CustomerId': 28, 'InvoiceDate': '07/11/2009', 'BillingAddress': '302 S 700 E', 'BillingCity': 'Salt Lake City', 'BillingState': 'UT', 'BillingCountry': 'USA', 'BillingPostalcode': '84102', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 72, 'CustomerId': 30, 'InvoiceDate': '08/11/2009', 'BillingAddress': '230 Elgin Street', 'BillingCity': 'Ottawa', 'BillingState': 'ON', 'BillingCountry': 'Canada', 'BillingPostalcode': 'K2P 1L7', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 73, 'CustomerId': 34, 'InvoiceDate': '09/11/2009', 'BillingAddress': 'Rua da Assunção 53', 'BillingCity': 'Lisbon', 'BillingState': '', 'BillingCountry': 'Portugal', 'BillingPostalcode': '', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 74, 'CustomerId': 40, 'InvoiceDate': '12/11/2009', 'BillingAddress': '8, Rue Hanovre', 'BillingCity': 'Paris', 'BillingState': '', 'BillingCountry': 'France', 'BillingPostalcode': '75002', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 75, 'CustomerId': 49, 'InvoiceDate': '17/11/2009', 'BillingAddress': 'Ordynacka 10', 'BillingCity': 'Warsaw', 'BillingState': '', 'BillingCountry': 'Poland', 'BillingPostalcode': '00-358', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 76, 'CustomerId': 4, 'InvoiceDate': '25/11/2009', 'BillingAddress': 'Ullevålsveien 14', 'BillingCity': 'Oslo', 'BillingState': '', 'BillingCountry': 'Norway', 'BillingPostalcode': '171', 'Total': Decimal('0.99'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 77, 'CustomerId': 5, 'InvoiceDate': '08/12/2009', 'BillingAddress': 'Klanova 9/506', 'BillingCity': 'Prague', 'BillingState': '', 'BillingCountry': 'Czech Republic', 'BillingPostalcode': '14700', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 78, 'CustomerId': 7, 'InvoiceDate': '08/12/2009', 'BillingAddress': 'Rotenturmstraße 4, 1010 Innere Stadt', 'BillingCity': 'Vienne', 'BillingState': '', 'BillingCountry': 'Austria', 'BillingPostalcode': '1010', 'Total': Decimal('1.98'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 79, 'CustomerId': 9, 'InvoiceDate': '09/12/2009', 'BillingAddress': 'Sønder Boulevard 51', 'BillingCity': 'Copenhagen', 'BillingState': '', 'BillingCountry': 'Denmark', 'BillingPostalcode': '1720', 'Total': Decimal('3.96'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 80, 'CustomerId': 13, 'InvoiceDate': '10/12/2009', 'BillingAddress': 'Qe 7 Bloco G', 'BillingCity': 'Brasília', 'BillingState': 'DF', 'BillingCountry': 'Brazil', 'BillingPostalcode': '71020-677', 'Total': Decimal('5.94'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 81, 'CustomerId': 19, 'InvoiceDate': '13/12/2009', 'BillingAddress': '1 Infinite Loop', 'BillingCity': 'Cupertino', 'BillingState': 'CA', 'BillingCountry': 'USA', 'BillingPostalcode': '95014', 'Total': Decimal('8.91'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
"{'Id': 82, 'CustomerId': 28, 'InvoiceDate': '18/12/2009', 'BillingAddress': '302 S 700 E', 'BillingCity': 'Salt Lake City', 'BillingState': 'UT', 'BillingCountry': 'USA', 'BillingPostalcode': '84102', 'Total': Decimal('13.86'), 'DateCreated': '2024-03-23', 'DateUpdated': '2024-03-23'}"
